timestamp,acc_x,acc_y,acc_z
101368,-0.1017,-0.5581,-0.6777
101384,-0.0963,-0.5325,-0.6859
101394,-0.0889,-0.5149,-0.7017
101409,-0.0847,-0.5094,-0.7087
101425,-0.0758,-0.5052,-0.7216
101441,-0.0671,-0.5090,-0.7328
101452,-0.0588,-0.5184,-0.7432
101462,-0.0552,-0.5245,-0.7484
101478,-0.0497,-0.5382,-0.7604
101494,-0.0496,-0.5519,-0.7762
101504,-0.0529,-0.5576,-0.7861
101514,-0.0591,-0.5619,-0.7979
101549,-0.1575,-0.5424,-0.8865
101557,-0.1929,-0.5275,-0.9094
101566,-0.2332,-0.5085,-0.9329
101582,-0.3250,-0.4600,-0.9785
101593,-0.3741,-0.4310,-0.9989
101609,-0.4723,-0.3666,-1.0306
101625,-0.5599,-0.2982,-1.0454
101641,-0.6251,-0.2322,-1.0386
101660,-0.6570,-0.1748,-1.0073
101676,-0.6470,-0.1320,-0.9503
101687,-0.5903,-0.1090,-0.8683
101703,-0.4862,-0.1099,-0.7633
101763,0.1682,-0.2976,-0.2904
101772,0.2827,-0.3407,-0.2216
101783,0.3987,-0.4169,-0.0911
101796,0.6306,-0.4775,-0.0305
101806,0.7446,-0.5231,0.0261
101822,0.9635,-0.6090,0.1273
101840,1.1646,-0.7136,0.2437
101849,1.3406,-0.7390,0.2716
101864,1.4172,-0.7585,0.2935
101881,1.5934,-0.7788,0.3173
101896,1.6323,-0.7723,0.3098
101913,1.6783,-0.7086,0.2372
101928,1.6792,-0.6827,0.1956
101944,1.6320,-0.6027,0.0857
101960,1.5347,-0.5032,-0.0583
102001,1.0813,-0.2128,-0.5430
102010,0.9611,-0.1571,-0.6547
102021,0.7025,-0.0594,-0.8839
102039,0.4321,0.0106,-1.1117
102055,0.1656,0.0453,-1.3260
102071,-0.0819,0.0413,-1.5146
102087,-0.2987,0.0010,-1.6655
102105,-0.4758,-0.0687,-1.7699
102115,-0.5477,-0.1117,-1.8031
102125,-0.6565,-0.2079,-1.8309
102140,-0.6931,-0.2584,-1.8262
102156,-0.7321,-0.3588,-1.7820
102189,-0.6833,-0.5297,-1.5110
102205,-0.6061,-0.5898,-1.4371
102221,-0.5020,-0.6302,-1.2777
102231,-0.3784,-0.6514,-1.1091
102247,-0.2428,-0.6558,-0.9392
102262,-0.1729,-0.6528,-0.8560
102281,0.0356,-0.6313,-0.6232
102300,0.1659,-0.6129,-0.4888
102313,0.2838,-0.5972,-0.3759
102332,0.3860,-0.5883,-0.2867
102348,0.4703,-0.5887,-0.2220
102400,0.6105,-0.6671,-0.1536
102418,0.6229,-0.7032,-0.1616
102431,0.6199,-0.7217,-0.1674
102440,0.6136,-0.7397,-0.1738
102456,0.5927,-0.7732,-0.1868
102472,0.5616,-0.8010,-0.1981
102490,0.5223,-0.8289,-0.2091
102506,0.4769,-0.8340,-0.2123
102522,0.4286,-0.8387,-0.2126
102532,0.3801,-0.8372,-0.2118
102544,0.3566,-0.8346,-0.2107
102578,0.2719,-0.8184,-0.2069
102594,0.2372,-0.8097,-0.2074
102610,0.2085,-0.8027,-0.2108
102620,0.1653,-0.7982,-0.2181
102636,0.1772,-0.7970,-0.2288
102652,0.1637,-0.7961,-0.2352
102668,0.1545,-0.7968,-0.2495
102686,0.1451,-0.7987,-0.2748
102702,0.1384,-0.7999,-0.2946
102719,0.1292,-0.8004,-0.3170
102737,0.1162,-0.7996,-0.3419
102787,0.0645,-0.7815,-0.4148
102803,0.0491,-0.7700,-0.4342
102818,0.0382,-0.7578,-0.4509
102834,0.0348,-0.7474,-0.4656
102849,0.0404,-0.7417,-0.4794
102864,0.0551,-0.7418,-0.4929
102874,0.0653,-0.7441,-0.5000
102886,0.0770,-0.7476,-0.5072
102901,0.1028,-0.7568,-0.5225
102916,0.1288,-0.7675,-0.5394
102932,0.1517,-0.7776,-0.5580
102968,0.1808,-0.7939,-0.5990
102977,0.1835,-0.7970,-0.6099
102992,0.1820,-0.8009,-0.6316
103010,0.1703,-0.7990,-0.6641
103027,0.1305,-0.7900,-0.6848
103042,0.1110,-0.7827,-0.6947
103058,0.0620,-0.7622,-0.7131
103076,-0.0325,-0.7175,-0.7351
103092,-0.1044,-0.6798,-0.7434
103107,-0.1407,-0.6593,-0.7450
103123,-0.2102,-0.6167,-0.7416
103141,-0.2899,-0.5546,-0.7148
103151,-0.3054,-0.5364,-0.6989
103162,-0.3137,-0.5201,-0.6787
103178,-0.3054,-0.4955,-0.6255
103192,-0.2605,-0.4833,-0.5547
103225,-0.0588,-0.4987,-0.3671
103240,0.0919,-0.5242,-0.2573
103257,0.2688,-0.5582,-0.1425
103267,0.3649,-0.5775,-0.0844
103283,0.5668,-0.6180,0.0300
103292,0.6703,-0.6382,0.0852
103308,0.8761,-0.6752,0.1876
103321,1.0714,-0.7031,0.2745
103333,1.1622,-0.7124,0.3101
103349,1.3252,-0.7197,0.3621
103359,1.3958,-0.7175,0.3840
103375,1.5122,-0.7009,0.3823
103386,1.5928,-0.6676,0.3514
103431,1.6061,-0.4941,0.0908
103447,1.5195,-0.3859,-0.0981
103457,1.3730,-0.2618,-0.3358
103473,1.2773,-0.1311,-0.6129
103489,1.0437,-0.0665,-0.9172
103505,0.7623,0.0547,-1.0632
103526,0.2853,0.2001,-1.4889
103542,-0.0409,0.2627,-1.7239
103560,-0.3499,0.2941,-1.9016
103569,-0.4922,0.2980,-1.9658
103611,-1.0154,0.1836,-1.9988
103620,-1.1206,0.1478,-1.9529
103637,-1.1644,0.0681,-1.8303
103655,-1.1497,-0.0176,-1.6791
103671,-1.0825,-0.1045,-1.5131
103687,-0.9707,-0.1882,-1.3448
103698,-0.9011,-0.2278,-1.2631
103716,-0.7410,-0.2996,-1.1088
103725,-0.5614,-0.3595,-0.9709
103741,-0.4674,-0.3846,-0.8516
103757,-0.2764,-0.4247,-0.7990
103768,-0.0870,-0.4523,-0.7059
103818,0.4130,-0.4834,-0.4935
103831,0.5428,-0.4862,-0.4331
103841,0.5994,-0.4879,-0.4037
103857,0.6949,-0.4934,-0.3456
103865,0.7340,-0.4978,-0.3170
103880,0.7957,-0.5109,-0.2618
103897,0.8369,-0.5303,-0.2102
103906,0.8507,-0.5422,-0.1863
103922,0.8662,-0.5703,-0.1428
103939,0.8682,-0.6027,-0.1061
103953,0.8593,-0.6373,-0.0764
104005,0.7874,-0.7323,-0.0295
104021,0.7535,-0.7538,-0.0272
104040,0.7173,-0.7683,-0.0315
104051,0.6799,-0.7762,-0.0416
104067,0.6427,-0.7789,-0.0574
104083,0.6068,-0.7780,-0.0779
104101,0.5729,-0.7745,-0.1024
104117,0.5409,-0.7700,-0.1296
104133,0.5112,-0.7651,-0.1582
104149,0.4836,-0.7606,-0.1869
104167,0.4581,-0.7570,-0.2150
104177,0.4459,-0.7556,-0.2288
104193,0.4229,-0.7539,-0.2557
104209,0.4009,-0.7539,-0.2826
104225,0.3794,-0.7552,-0.3097
104261,0.3243,-0.7629,-0.3792
104271,0.3130,-0.7646,-0.3927
104295,0.2794,-0.7690,-0.4308
104307,0.2686,-0.7699,-0.4418
104323,0.2484,-0.7704,-0.4602
104337,0.2312,-0.7690,-0.4722
104353,0.2185,-0.7655,-0.4763
104371,0.2117,-0.7595,-0.4713
104382,0.2108,-0.7557,-0.4653
104398,0.2151,-0.7463,-0.4459
104414,0.2281,-0.7352,-0.4171
104469,0.3491,-0.6896,-0.2524
104486,0.4044,-0.6750,-0.1913
104499,0.4675,-0.6591,-0.1266
104515,0.5376,-0.6411,-0.0608
104531,0.6143,-0.6211,0.0038
104547,0.6978,-0.5997,0.0648
104557,0.7421,-0.5887,0.0934
104574,0.8362,-0.5663,0.1460
104586,0.8857,-0.5548,0.1696
104594,0.9993,-0.5308,0.2106
104610,1.0421,-0.5182,0.2275
104654,1.3510,-0.4253,0.2595
104666,1.3953,-0.4061,0.2496
104684,1.4999,-0.3376,0.1821
104699,1.5215,-0.3097,0.1443
104715,1.5364,-0.2444,0.0398
104731,1.5043,-0.1664,-0.1074
104749,1.3502,-0.0325,-0.4113
104764,1.2689,0.0139,-0.5327
104780,1.0624,0.1030,-0.7991
104791,0.8033,0.1804,-1.0850
104807,0.5051,0.2383,-1.3722
104860,-0.4176,0.2472,-2.0297
104877,-0.6611,0.1924,-2.1204
104888,-0.8448,0.1144,-2.1321
104904,-0.9609,0.0195,-2.0688
104918,-0.9929,-0.0320,-2.0127
104933,-1.0070,-0.1389,-1.8606
104945,-0.9602,-0.2454,-1.6713
104954,-0.9172,-0.2963,-1.5685
104970,-0.7994,-0.3900,-1.3579
104986,-0.6501,-0.4690,-1.1537
104995,-0.5677,-0.5017,-1.0580
105010,-0.3945,-0.5524,-0.8853
105047,-0.0469,-0.5944,-0.6285
105056,0.0354,-0.5942,-0.5829
105072,0.1907,-0.5841,-0.5107
105082,0.3313,-0.5652,-0.4598
105098,0.4580,-0.5424,-0.4240
105114,0.5111,-0.5311,-0.3973
105130,0.6088,-0.5115,-0.3860
105148,0.7208,-0.4945,-0.3551
105164,0.7737,-0.4940,-0.3350
105180,0.8104,-0.5029,-0.3147
105189,0.8234,-0.5107,-0.3043
105202,0.8330,-0.5208,-0.2939
105238,0.8368,-0.5927,-0.2395
105254,0.8210,-0.6252,-0.2172
105267,0.8104,-0.6407,-0.2061
105278,0.7848,-0.6688,-0.1848
105294,0.7554,-0.6915,-0.1653
105310,0.7242,-0.7081,-0.1481
105325,0.7087,-0.7141,-0.1405
105343,0.6648,-0.7247,-0.1237
105359,0.6394,-0.7271,-0.1185
105375,0.6182,-0.7273,-0.1191
105388,0.6091,-0.7269,-0.1217
105450,0.5627,-0.7292,-0.1890
105468,0.5518,-0.7319,-0.2147
105477,0.5454,-0.7335,-0.2280
105494,0.5303,-0.7365,-0.2546
105505,0.5118,-0.7394,-0.2805
105520,0.5012,-0.7406,-0.2927
105529,0.4779,-0.7430,-0.3154
105544,0.4653,-0.7440,-0.3258
105560,0.4387,-0.7456,-0.3442
105576,0.4115,-0.7467,-0.3596
105585,0.3978,-0.7471,-0.3661
105599,0.3713,-0.7473,-0.3770
105610,0.3466,-0.7467,-0.3853
105626,0.3350,-0.7450,-0.3914
105642,0.3137,-0.7435,-0.3934
105686,0.2719,-0.7244,-0.3915
105695,0.2690,-0.7192,-0.3878
105711,0.2683,-0.7074,-0.3765
105721,0.2708,-0.7009,-0.3685
105737,0.2825,-0.6874,-0.3477
105753,0.3043,-0.6741,-0.3191
105764,0.3195,-0.6616,-0.2831
105782,0.3824,-0.6503,-0.2402
105801,0.4388,-0.6394,-0.1917
105812,0.4711,-0.6338,-0.1656
105828,0.5426,-0.6216,-0.1112
105887,0.8965,-0.5411,0.1190
105901,0.9457,-0.5253,0.1466
105910,1.0580,-0.4888,0.1989
105927,1.1461,-0.4468,0.2446
105942,1.1958,-0.4240,0.2639
105958,1.2915,-0.3757,0.2927
105975,1.4103,-0.2986,0.3026
105992,1.4847,-0.2445,0.2805
106009,1.5109,-0.1875,0.2292
106018,1.5450,-0.1573,0.1906
106062,1.4812,0.0121,-0.1720
106079,1.3740,0.0836,-0.4021
106095,1.2122,0.1497,-0.6727
106106,0.9976,0.2036,-0.9690
106122,0.7394,0.2385,-1.2719
106133,0.5984,0.2469,-1.4188
106149,0.3048,0.2434,-1.6902
106167,0.0131,0.2114,-1.9135
106183,-0.2568,0.1527,-2.0714
106199,-0.4871,0.0717,-2.1527
106216,-0.6652,-0.0251,-2.1543
106227,-0.7322,-0.0774,-2.0640
106263,-0.8387,-0.3427,-1.7625
106278,-0.7843,-0.4370,-1.5515
106293,-0.6866,-0.5176,-1.3302
106311,-0.5565,-0.5814,-1.1139
106327,-0.4053,-0.6276,-0.9149
106343,-0.2437,-0.6565,-0.7422
106359,-0.0814,-0.6702,-0.6007
106370,-0.0027,-0.6720,-0.5424
106386,0.1461,-0.6680,-0.4502
106402,0.2794,-0.6567,-0.3884
106417,0.3943,-0.6425,-0.3523
106427,0.4442,-0.6353,-0.3419
106476,0.6368,-0.6085,-0.3395
106492,0.6643,-0.6091,-0.3477
106502,0.6726,-0.6115,-0.3516
106518,0.6798,-0.6193,-0.3577
106534,0.6764,-0.6311,-0.3596
106549,0.6646,-0.6456,-0.3562
106567,0.6464,-0.6609,-0.3468
106583,0.6237,-0.6750,-0.3315
106599,0.5986,-0.6864,-0.3114
106615,0.5734,-0.6940,-0.2872
106665,0.5149,-0.6980,-0.2030
106677,0.5062,-0.6965,-0.1766
106698,0.5035,-0.6953,-0.1542
106715,0.5066,-0.6949,-0.1309
106731,0.5140,-0.6953,-0.1230
106747,0.5245,-0.6974,-0.1216
106757,0.5366,-0.7010,-0.1232
106773,0.5490,-0.7062,-0.1307
106789,0.5599,-0.7128,-0.1436
106805,0.5680,-0.7203,-0.1604
106823,0.5723,-0.7284,-0.1801
106843,0.5715,-0.7361,-0.2008
106850,0.5693,-0.7396,-0.2112
106865,0.5613,-0.7456,-0.2307
106925,0.5023,-0.7545,-0.2756
106937,0.4799,-0.7548,-0.2822
106948,0.4681,-0.7548,-0.2852
106962,0.4443,-0.7549,-0.2916
106977,0.4202,-0.7552,-0.3002
106994,0.3958,-0.7560,-0.3120
107004,0.3834,-0.7562,-0.3193
107014,0.3712,-0.7563,-0.3276
107024,0.3470,-0.7560,-0.3464
107042,0.3239,-0.7543,-0.3666
107059,0.3029,-0.7507,-0.3857
107103,0.2697,-0.7307,-0.4084
107119,0.2687,-0.7168,-0.3999
107135,0.2777,-0.6995,-0.3778
107146,0.2981,-0.6787,-0.3416
107162,0.3309,-0.6554,-0.2913
107178,0.3524,-0.6299,-0.2281
107194,0.4056,-0.6166,-0.1300
107212,0.5118,-0.5740,-0.0741
107227,0.5999,-0.5435,0.0090
107245,0.7009,-0.5111,0.0901
107258,0.7561,-0.4944,0.1285
107302,1.1398,-0.3843,0.3046
107313,1.2091,-0.3641,0.3206
107330,1.3459,-0.3217,0.3364
107340,1.4115,-0.2992,0.3351
107356,1.5316,-0.2515,0.3115
107372,1.6298,-0.1990,0.2562
107388,1.6959,-0.1390,0.1636
107406,1.7087,-0.0265,-0.0583
107421,1.6832,0.0182,-0.1562
107437,1.5798,0.1161,-0.3876
107453,1.4034,0.2184,-0.6611
107461,1.2887,0.2675,-0.8104
107509,0.3450,0.4321,-1.7302
107525,0.0029,0.4127,-1.9724
107535,-0.1584,0.3878,-2.0677
107551,-0.4473,0.3108,-2.1964
107567,-0.6749,0.2045,-2.2349
107583,-0.8290,0.0785,-2.1840
107602,-0.9136,-0.1254,-1.9641
107613,-0.9045,-0.1931,-1.8617
107629,-0.8386,-0.3235,-1.6301
107638,-0.7853,-0.3849,-1.5068
107648,-0.7211,-0.4432,-1.3823
107692,-0.2206,-0.7035,-0.7367
107701,-0.1354,-0.7297,-0.6610
107717,0.0237,-0.7671,-0.5438
107727,0.0957,-0.7787,-0.5022
107736,0.1616,-0.7859,-0.4713
107752,0.2742,-0.7886,-0.4384
107768,0.3602,-0.7784,-0.4373
107784,0.4216,-0.7588,-0.4584
107797,0.4623,-0.7328,-0.4919
107806,0.4764,-0.7181,-0.5104
107822,0.4961,-0.6875,-0.5453
107838,0.5088,-0.6566,-0.5715
107901,0.5532,-0.5623,-0.5122
107912,0.5725,-0.5406,-0.4862
107922,0.5831,-0.5309,-0.4573
107940,0.6060,-0.5144,-0.3927
107952,0.6294,-0.5026,-0.3234
107968,0.6525,-0.4967,-0.2543
107986,0.6740,-0.4984,-0.1903
108002,0.6929,-0.5087,-0.1354
108018,0.7081,-0.5275,-0.0923
108034,0.7189,-0.5536,-0.0624
108051,0.7246,-0.5853,-0.0457
108065,0.7250,-0.6198,-0.0409
108081,0.7202,-0.6543,-0.0463
108097,0.7106,-0.6863,-0.0597
108142,0.6675,-0.7446,-0.1141
108158,0.6431,-0.7573,-0.1396
108176,0.6151,-0.7640,-0.1653
108188,0.5841,-0.7654,-0.1903
108204,0.5509,-0.7627,-0.2141
108221,0.5168,-0.7574,-0.2366
108239,0.4832,-0.7510,-0.2573
108248,0.4669,-0.7476,-0.2671
108266,0.4360,-0.7413,-0.2853
108282,0.4083,-0.7356,-0.3016
108334,0.3436,-0.7172,-0.3331
108343,0.3390,-0.7136,-0.3329
108362,0.3334,-0.7048,-0.3276
108378,0.3335,-0.6935,-0.3154
108394,0.3406,-0.6793,-0.2960
108410,0.3567,-0.6631,-0.2689
108428,0.3838,-0.6453,-0.2341
108444,0.4238,-0.6262,-0.1921
108458,0.4780,-0.6064,-0.1440
108469,0.5105,-0.5963,-0.1182
108485,0.5867,-0.5754,-0.0637
108533,0.8872,-0.5061,0.1052
108550,1.0006,-0.4785,0.1560
108560,1.1128,-0.4475,0.1995
108577,1.2181,-0.4122,0.2328
108593,1.3114,-0.3723,0.2527
108609,1.3884,-0.3279,0.2552
108627,1.4451,-0.2786,0.2361
108643,1.4773,-0.2234,0.1891
108659,1.4802,-0.1610,0.1077
108669,1.4692,-0.1271,0.0519
108685,1.4193,-0.0555,-0.0919
108721,1.1981,0.0807,-0.5049
108737,1.0260,0.1320,-0.7583
108753,0.8177,0.1650,-1.0238
108763,0.5820,0.1769,-1.2830
108774,0.4578,0.1743,-1.4044
108790,0.2050,0.1517,-1.6202
108806,-0.0406,0.1069,-1.7885
108827,-0.2645,0.0424,-1.8992
108843,-0.4542,-0.0381,-1.9485
108853,-0.6013,-0.1287,-1.9371
108869,-0.7009,-0.2229,-1.8713
108929,-0.6926,-0.4919,-1.3704
108944,-0.6110,-0.5363,-1.2026
108955,-0.5614,-0.5524,-1.1219
108967,-0.4500,-0.5735,-0.9725
108983,-0.3276,-0.5817,-0.8439
108999,-0.2013,-0.5800,-0.7396
109014,-0.1384,-0.5710,-0.6603
109031,0.0416,-0.5581,-0.6038
109047,0.0975,-0.5437,-0.5667
109064,0.2014,-0.5367,-0.5540
109074,0.2946,-0.5243,-0.5370
109110,0.4507,-0.5109,-0.5225
109122,0.5164,-0.5131,-0.5159
109138,0.5757,-0.5231,-0.5034
109148,0.6030,-0.5311,-0.4937
109158,0.6288,-0.5411,-0.4812
109174,0.6743,-0.5658,-0.4475
109190,0.7106,-0.5946,-0.4038
109206,0.7355,-0.6246,-0.3540
109216,0.7434,-0.6393,-0.3281
109231,0.7495,-0.6667,-0.2778
109246,0.7434,-0.6904,-0.2327
109262,0.7267,-0.7098,-0.1953
109312,0.6368,-0.7460,-0.1433
109328,0.6017,-0.7524,-0.1455
109346,0.5667,-0.7565,-0.1554
109362,0.5325,-0.7582,-0.1714
109378,0.5001,-0.7578,-0.1915
109394,0.4700,-0.7557,-0.2136
109405,0.4425,-0.7521,-0.2358
109415,0.4298,-0.7496,-0.2465
109431,0.4069,-0.7441,-0.2660
109447,0.3871,-0.7380,-0.2831
109464,0.3708,-0.7319,-0.2975
109476,0.3641,-0.7291,-0.3037
109527,0.3446,-0.7194,-0.3290
109536,0.3459,-0.7191,-0.3296
109554,0.3517,-0.7181,-0.3278
109569,0.3618,-0.7157,-0.3217
109586,0.3766,-0.7112,-0.3108
109602,0.3964,-0.7042,-0.2948
109621,0.4213,-0.6943,-0.2736
109637,0.4514,-0.6813,-0.2469
109653,0.4866,-0.6647,-0.2153
109669,0.5270,-0.6439,-0.1796
109723,0.7273,-0.5469,-0.0336
109739,0.8081,-0.5195,0.0096
109752,0.8527,-0.5065,0.0304
109769,0.9486,-0.4805,0.0690
109785,1.0514,-0.4526,0.1021
109801,1.1565,-0.4215,0.1270
109811,1.2709,-0.3862,0.1404
109827,1.3068,-0.3669,0.1379
109844,1.4293,-0.3018,0.1155
109852,1.4600,-0.2770,0.0950
109866,1.4840,-0.2504,0.0674
109880,1.5074,-0.1899,-0.0133
109890,1.5042,-0.1556,-0.0681
109905,1.4609,-0.0791,-0.2102
109920,1.3624,0.0037,-0.3967
109980,0.6110,0.2125,-1.2715
109994,0.3295,0.2147,-1.5148
110003,0.1882,0.2036,-1.6230
110019,-0.0833,0.1570,-1.8018
110035,-0.3257,0.0808,-1.9199
110051,-0.5242,-0.0188,-1.9703
110069,-0.6680,-0.1337,-1.9529
110079,-0.7174,-0.2543,-1.8737
110098,-0.7760,-0.3713,-1.7439
110114,-0.7467,-0.4767,-1.5782
110158,-0.5044,-0.6575,-1.1119
110174,-0.3708,-0.6936,-0.9421
110190,-0.2336,-0.7118,-0.7977
110200,-0.1666,-0.7152,-0.7369
110215,-0.0405,-0.7128,-0.6400
110231,0.0701,-0.7010,-0.5756
110248,0.1619,-0.6826,-0.5408
110266,0.2344,-0.6473,-0.5315
110277,0.2902,-0.6346,-0.5360
110293,0.3333,-0.6093,-0.5504
110304,0.3516,-0.5972,-0.5580
110320,0.3845,-0.5757,-0.5687
110364,0.4778,-0.5392,-0.5225
110381,0.5104,-0.5363,-0.4773
110393,0.5267,-0.5363,-0.4504
110409,0.5593,-0.5393,-0.3906
110425,0.5906,-0.5457,-0.3273
110441,0.6194,-0.5551,-0.2651
110459,0.6444,-0.5668,-0.2085
110475,0.6652,-0.5807,-0.1609
110491,0.6809,-0.5957,-0.1243
110504,0.6920,-0.6110,-0.0997
110518,0.6989,-0.6254,-0.0873
110567,0.7009,-0.6625,-0.1080
110582,0.6991,-0.6676,-0.1482
110592,0.6937,-0.6765,-0.1366
110604,0.6902,-0.6801,-0.1467
110620,0.6812,-0.6855,-0.1660
110636,0.6700,-0.6887,-0.1829
110654,0.6571,-0.6898,-0.1960
110670,0.6425,-0.6896,-0.2052
110687,0.6263,-0.6885,-0.2108
110703,0.6089,-0.6874,-0.2139
110749,0.5507,-0.6909,-0.2242
110758,0.5400,-0.6927,-0.2278
110774,0.5182,-0.6971,-0.2368
110784,0.5071,-0.6995,-0.2422
110800,0.4849,-0.7035,-0.2534
110816,0.4639,-0.7062,-0.2642
110832,0.4456,-0.7069,-0.2722
110850,0.4314,-0.7053,-0.2764
110858,0.4263,-0.7040,-0.2766
110874,0.4207,-0.7004,-0.2734
110885,0.4211,-0.6965,-0.2660
110900,0.4275,-0.6930,-0.2561
110912,0.4326,-0.6913,-0.2507
110923,0.4388,-0.6898,-0.2455
110938,0.4540,-0.6868,-0.2360
110955,0.4720,-0.6831,-0.2280
111014,0.5823,-0.6444,-0.1820
111029,0.6038,-0.6360,-0.1702
111039,0.6538,-0.6180,-0.1416
111055,0.7141,-0.5991,-0.1075
111071,0.7838,-0.5800,-0.0709
111085,0.8215,-0.5703,-0.0525
111103,0.9424,-0.5398,-0.0024
111118,0.9835,-0.5287,0.0114
111128,1.0641,-0.5045,0.0330
111143,1.1027,-0.4911,0.0402
111159,1.1735,-0.4612,0.0450
111195,1.2865,-0.3629,-0.0256
111209,1.2900,-0.3131,-0.1002
111224,1.2800,-0.2861,-0.1493
111237,1.2338,-0.2290,-0.2711
111253,1.1504,-0.1693,-0.4235
111269,1.0276,-0.1100,-0.6027
111285,0.8652,-0.0554,-0.8016
111303,0.6667,-0.0115,-1.0106
111312,0.5568,0.0045,-1.1149
111331,0.2050,0.0204,-1.4056
111346,0.0874,0.0134,-1.4893
111390,-0.4857,-0.1531,-1.7523
111407,-0.5959,-0.2417,-1.7349
111415,-0.6333,-0.2881,-1.7072
111425,-0.6591,-0.3344,-1.6683
111441,-0.6780,-0.4230,-1.5615
111457,-0.6588,-0.5012,-1.4261
111473,-0.6096,-0.5647,-1.2754
111491,-0.5394,-0.6118,-1.1223
111507,-0.4575,-0.6428,-0.9791
111519,-0.3721,-0.6597,-0.8555
111532,-0.3300,-0.6635,-0.8030
111543,-0.2501,-0.6638,-0.7194
111591,-0.0591,-0.6301,-0.6289
111606,-0.0334,-0.6221,-0.6317
111618,0.0146,-0.6051,-0.6454
111627,0.0377,-0.5962,-0.6547
111637,0.0605,-0.5872,-0.6643
111653,0.1068,-0.5687,-0.6820
111669,0.1555,-0.5500,-0.6925
111679,0.1815,-0.5409,-0.6935
111695,0.2378,-0.5236,-0.6843
111711,0.3004,-0.5085,-0.6583
111727,0.3685,-0.4967,-0.6140
111738,0.4408,-0.4888,-0.5514
111777,0.5881,-0.4875,-0.3342
111793,0.6582,-0.4943,-0.2860
111811,0.7529,-0.5118,-0.1464
111827,0.8068,-0.5276,-0.0646
111843,0.8516,-0.5458,0.0037
111858,0.8702,-0.5554,0.0322
111874,0.8995,-0.5753,0.0942
111891,0.9175,-0.6040,0.1167
111906,0.9237,-0.6127,0.1227
111921,0.9189,-0.6283,0.1256
111945,0.8937,-0.6462,0.1111
111956,0.8500,-0.6548,0.0922
111972,0.8517,-0.6583,0.0806
111988,0.8171,-0.6647,0.0544
112048,0.6512,-0.6864,-0.0728
112062,0.6077,-0.6897,-0.1046
112072,0.5864,-0.6909,-0.1196
112088,0.5459,-0.6925,-0.1471
112103,0.5095,-0.6930,-0.1702
112117,0.4933,-0.6927,-0.1798
112136,0.4553,-0.6903,-0.2002
112152,0.4401,-0.6879,-0.2065
112163,0.4355,-0.6865,-0.2076
112179,0.4330,-0.6841,-0.2063
112223,0.4563,-0.6808,-0.1895
112240,0.4727,-0.6808,-0.1820
112258,0.4983,-0.6814,-0.1753
112267,0.5062,-0.6814,-0.1744
112283,0.5206,-0.6807,-0.1746
112299,0.5330,-0.6777,-0.1761
