timestamp,acc_x,acc_y,acc_z
789337,-0.0414,-0.5140,0.8624
789385,-0.0079,-0.4917,0.8755
789407,0.0024,-0.4854,0.8787
789425,0.0120,-0.4799,0.8810
789447,0.0208,-0.4751,0.8827
789469,0.0354,-0.4683,0.8839
789486,0.0410,-0.4659,0.8835
789509,0.0454,-0.4645,0.8824
789533,0.0500,-0.4633,0.8784
789561,0.0503,-0.4634,0.8756
789582,0.0492,-0.4640,0.8722
789618,0.0380,-0.4674,0.8607
789638,0.0320,-0.4690,0.8569
789659,0.0250,-0.4707,0.8533
789681,0.0172,-0.4727,0.8499
789702,0.0000,-0.4768,0.8447
789725,-0.0092,-0.4791,0.8430
789752,-0.0277,-0.4841,0.8414
789775,-0.0370,-0.4871,0.8416
789799,-0.0546,-0.4933,0.8434
789821,-0.0629,-0.4966,0.8451
789844,-0.0707,-0.4999,0.8473
789861,-0.0779,-0.5032,0.8499
789883,-0.0903,-0.5090,0.8558
789928,-0.0996,-0.5128,0.8623
789956,-0.1058,-0.5134,0.8679
789979,-0.1079,-0.5123,0.8701
790003,-0.1105,-0.5076,0.8723
790026,-0.1115,-0.5040,0.8723
790048,-0.1129,-0.4955,0.8704
790070,-0.1136,-0.4908,0.8687
790091,-0.1147,-0.4861,0.8666
790113,-0.1178,-0.4769,0.8622
790137,-0.1200,-0.4727,0.8601
790155,-0.1229,-0.4686,0.8584
790177,-0.1262,-0.4651,0.8571
790216,-0.1401,-0.4558,0.8567
790240,-0.1459,-0.4530,0.8578
790275,-0.1586,-0.4469,0.8612
790292,-0.1654,-0.4436,0.8633
790314,-0.1797,-0.4355,0.8680
790333,-0.1868,-0.4309,0.8705
790350,-0.1936,-0.4258,0.8730
790373,-0.2002,-0.4203,0.8755
790428,-0.2209,-0.3950,0.8853
790450,-0.2241,-0.3885,0.8876
790467,-0.2266,-0.3822,0.8898
790490,-0.2279,-0.3761,0.8918
790512,-0.2283,-0.3655,0.8950
790541,-0.2272,-0.3611,0.8961
790565,-0.2233,-0.3542,0.8973
790600,-0.2177,-0.3500,0.8972
790623,-0.2145,-0.3489,0.8967
790645,-0.2083,-0.3483,0.8950
790668,-0.2054,-0.3486,0.8937
790688,-0.2030,-0.3496,0.8922
790712,-0.1998,-0.3528,0.8889
790735,-0.1993,-0.3551,0.8871
790757,-0.1996,-0.3577,0.8854
790791,-0.2024,-0.3662,0.8810
790814,-0.2079,-0.3688,0.8799
790855,-0.2153,-0.3727,0.8785
790878,-0.2234,-0.3744,0.8790
790903,-0.2271,-0.3743,0.8800
790925,-0.2332,-0.3724,0.8838
790947,-0.2352,-0.3707,0.8866
790964,-0.2366,-0.3688,0.8898
790982,-0.2371,-0.3667,0.8934
791004,-0.2368,-0.3646,0.8972
791043,-0.2314,-0.3596,0.9088
791065,-0.2284,-0.3586,0.9125
791087,-0.2249,-0.3580,0.9158
791104,-0.2208,-0.3578,0.9187
791125,-0.2115,-0.3584,0.9232
791156,-0.2015,-0.3605,0.9253
791175,-0.1964,-0.3619,0.9254
791198,-0.1912,-0.3636,0.9248
791220,-0.1859,-0.3655,0.9236
791245,-0.1747,-0.3698,0.9193
791268,-0.1687,-0.3722,0.9163
791292,-0.1553,-0.3785,0.9087
791315,-0.1478,-0.3827,0.9043
791337,-0.1400,-0.3878,0.8998
791354,-0.1318,-0.3939,0.8953
791378,-0.1147,-0.4093,0.8866
791401,-0.1058,-0.4182,0.8826
791449,-0.0774,-0.4463,0.8729
791473,-0.0565,-0.4640,0.8684
791490,-0.0454,-0.4722,0.8669
791513,-0.0338,-0.4799,0.8660
791534,-0.0217,-0.4868,0.8656
791551,-0.0093,-0.4932,0.8656
791573,0.0160,-0.5038,0.8672
791590,0.0286,-0.5079,0.8683
791622,0.0520,-0.5142,0.8706
791645,0.0627,-0.5162,0.8715
791665,0.0725,-0.5177,0.8721
791684,0.0812,-0.5186,0.8722
791705,0.0947,-0.5187,0.8702
791728,0.0992,-0.5181,0.8678
791745,0.1023,-0.5168,0.8643
791775,0.1035,-0.5129,0.8534
791792,0.1017,-0.5105,0.8458
791818,0.0670,-0.5050,0.8269
791841,0.0865,-0.5021,0.8158
791866,0.0784,-0.4991,0.8037
791888,0.0581,-0.4932,0.7782
791911,0.0463,-0.4904,0.7653
791928,0.0336,-0.4877,0.7526
791950,0.0203,-0.4851,0.7405
791971,-0.0071,-0.4811,0.7188
792005,-0.0341,-0.4786,0.7017
792028,-0.0469,-0.4783,0.6952
792052,-0.0703,-0.4794,0.6873
792083,-0.0808,-0.4825,0.6866
792106,-0.0990,-0.4850,0.6893
792123,-0.1068,-0.4880,0.6942
792145,-0.1136,-0.4917,0.7014
792167,-0.1241,-0.5007,0.7233
792184,-0.1277,-0.5057,0.7379
792201,-0.1300,-0.5111,0.7551
792223,-0.1312,-0.5167,0.7747
792255,-0.1307,-0.5280,0.8198
792288,-0.1273,-0.5385,0.8708
792308,-0.1246,-0.5431,0.8975
792331,-0.1212,-0.5472,0.9241
792353,-0.1130,-0.5538,0.9747
792386,-0.1035,-0.5581,1.0173
792404,-0.0988,-0.5591,1.0339
792427,-0.0942,-0.5591,1.0468
792475,-0.0830,-0.5527,1.0597
792500,-0.0781,-0.5435,1.0466
792523,-0.0764,-0.5376,1.0344
792545,-0.0751,-0.5315,1.0192
792595,-0.0725,-0.5125,0.9619
792614,-0.0713,-0.5009,0.9218
792643,-0.0707,-0.4956,0.9031
792665,-0.0693,-0.4858,0.8717
792689,-0.0685,-0.4813,0.8597
792707,-0.0675,-0.4771,0.8505
792728,-0.0662,-0.4729,0.8439
792749,-0.0627,-0.4648,0.8385
792768,-0.0605,-0.4608,0.8392
792790,-0.0581,-0.4568,0.8417
792807,-0.0552,-0.4526,0.8455
792849,-0.0441,-0.4412,0.8619
792872,-0.0393,-0.4380,0.8683
792896,-0.0282,-0.4335,0.8807
792918,-0.0217,-0.4324,0.8867
792941,-0.0148,-0.4319,0.8923
792967,0.0010,-0.4333,0.9023
792991,0.0096,-0.4353,0.9067
793009,0.0188,-0.4379,0.9106
793050,0.0481,-0.4493,0.9196
793073,0.0580,-0.4539,0.9215
793097,0.0773,-0.4630,0.9238
793120,0.0862,-0.4673,0.9241
793142,0.0945,-0.4712,0.9238
793159,0.1021,-0.4746,0.9230
793181,0.1147,-0.4791,0.9200
793204,0.1198,-0.4802,0.9178
793241,0.1270,-0.4799,0.9122
793264,0.1306,-0.4767,0.9048
793295,0.1310,-0.4717,0.8954
793312,0.1301,-0.4690,0.8901
793335,0.1285,-0.4664,0.8848
793357,0.1262,-0.4644,0.8792
793374,0.1233,-0.4629,0.8737
793396,0.1150,-0.4628,0.8630
793422,0.1095,-0.4645,0.8580
793472,0.0864,-0.4800,0.8436
793497,0.0640,-0.5018,0.8344
793520,0.0502,-0.5167,0.8297
793542,0.0171,-0.5543,0.8197
793559,-0.0021,-0.5765,0.8141
793593,-0.0450,-0.6257,0.8014
793617,-0.0684,-0.6519,0.7943
793647,-0.1168,-0.7037,0.7791
793669,-0.1410,-0.7285,0.7712
793692,-0.1864,-0.7725,0.7554
793715,-0.2068,-0.7906,0.7476
793735,-0.2251,-0.8057,0.7395
793759,-0.2550,-0.8252,0.7231
793782,-0.2664,-0.8291,0.7146
793804,-0.2753,-0.8291,0.7059
793824,-0.2865,-0.8181,0.6879
793841,-0.2889,-0.8079,0.6787
793863,-0.2894,-0.7949,0.6696
793922,-0.2772,-0.7281,0.6356
793945,-0.2716,-0.7103,0.6285
793969,-0.2653,-0.6932,0.6224
793991,-0.2513,-0.6619,0.6139
794016,-0.2439,-0.6479,0.6119
794040,-0.2277,-0.6233,0.6133
794063,-0.2190,-0.6123,0.6168
794109,-0.1908,-0.5848,0.6373
794132,-0.1808,-0.5775,0.6470
794149,-0.1705,-0.5709,0.6581
794171,-0.1490,-0.5604,0.6837
794202,-0.1377,-0.5564,0.6981
794220,-0.1262,-0.5531,0.7133
794244,-0.1029,-0.5487,0.7449
794267,-0.0913,-0.5475,0.7611
794304,-0.0590,-0.5472,0.8081
794328,-0.0492,-0.5479,0.8226
794348,-0.0402,-0.5487,0.8362
794370,-0.0247,-0.5507,0.8600
794392,-0.0183,-0.5516,0.8696
794409,-0.0129,-0.5526,0.8777
794432,-0.0088,-0.5533,0.8842
794456,-0.0035,-0.5538,0.8920
794501,-0.0021,-0.5526,0.8923
794529,-0.0039,-0.5496,0.8899
794547,-0.0059,-0.5472,0.8867
794587,-0.0139,-0.5381,0.8735
794609,-0.0172,-0.5345,0.8688
794630,-0.0206,-0.5309,0.8640
794650,-0.0242,-0.5273,0.8596
794687,-0.0347,-0.5176,0.8484
794707,-0.0381,-0.5150,0.8456
794732,-0.0414,-0.5128,0.8431
794752,-0.0476,-0.5095,0.8398
794772,-0.0505,-0.5085,0.8389
794797,-0.0531,-0.5079,0.8383
794828,-0.0579,-0.5078,0.8380
794851,-0.0619,-0.5090,0.8386
794884,-0.0653,-0.5115,0.8396
794906,-0.0668,-0.5129,0.8401
794923,-0.0682,-0.5145,0.8405
794944,-0.0695,-0.5164,0.8408
794963,-0.0706,-0.5182,0.8409
794986,-0.0725,-0.5217,0.8407
795009,-0.0734,-0.5234,0.8402
795031,-0.0741,-0.5250,0.8396
795048,-0.0747,-0.5266,0.8386
795065,-0.0754,-0.5293,0.8361
795087,-0.0756,-0.5305,0.8344
795130,-0.0753,-0.5326,0.8303
795154,-0.0746,-0.5342,0.8257
795179,-0.0740,-0.5348,0.8231
795201,-0.0725,-0.5355,0.8180
795224,-0.0717,-0.5356,0.8152
795241,-0.0707,-0.5355,0.8124
795265,-0.0684,-0.5349,0.8066
795285,-0.0671,-0.5345,0.8036
795320,-0.0643,-0.5337,0.7976
795343,-0.0626,-0.5336,0.7948
795367,-0.0580,-0.5343,0.7898
795390,-0.0549,-0.5356,0.7876
795412,-0.0511,-0.5377,0.7856
795436,-0.0411,-0.5442,0.7825
795460,-0.0350,-0.5487,0.7812
795479,-0.0280,-0.5538,0.7803
795537,0.0072,-0.5801,0.7776
795560,0.0173,-0.5876,0.7772
795577,0.0277,-0.5952,0.7769
795599,0.0491,-0.6101,0.7764
795623,0.0598,-0.6172,0.7764
795645,0.0811,-0.6300,0.7765
795667,0.0914,-0.6356,0.7764
795690,0.1013,-0.6406,0.7760
795718,0.1200,-0.6490,0.7740
795741,0.1287,-0.6526,0.7722
795764,0.1443,-0.6588,0.7657
795781,0.1514,-0.6616,0.7609
795802,0.1577,-0.6647,0.7545
795824,0.1632,-0.6680,0.7466
795841,0.1678,-0.6718,0.7372
795863,0.1740,-0.6816,0.7137
795880,0.1754,-0.6881,0.7003
795922,0.1744,-0.7051,0.6716
795945,0.1683,-0.7281,0.6426
795972,0.1632,-0.7421,0.6283
795994,0.1482,-0.7744,0.6010
796016,0.1382,-0.7927,0.5879
796033,0.1263,-0.8120,0.5750
796071,0.0972,-0.8531,0.5493
796089,0.0798,-0.8745,0.5361
796117,0.0406,-0.9180,0.5084
796140,0.0193,-0.9393,0.4938
796164,-0.0253,-0.9803,0.4630
796187,-0.0477,-0.9995,0.4473
796209,-0.0908,-1.0342,0.4156
796226,-0.1106,-1.0490,0.4001
796248,-0.1290,-1.0614,0.3850
796271,-0.1455,-1.0713,0.3705
796288,-0.1602,-1.0784,0.3567
796314,-0.1832,-1.0826,0.3315
796338,-0.1920,-1.0798,0.3203
796375,-0.2095,-1.0526,0.2924
796403,-0.2129,-1.0385,0.2850
796421,-0.2155,-1.0223,0.2787
796443,-0.2178,-0.9857,0.2687
796466,-0.2175,-0.9659,0.2650
796483,-0.2166,-0.9457,0.2621
796501,-0.2146,-0.9254,0.2600
796523,-0.2080,-0.8865,0.2582
796581,-0.1921,-0.8383,0.2627
796604,-0.1855,-0.8260,0.2664
796621,-0.1782,-0.8160,0.2714
796642,-0.1625,-0.8025,0.2849
796662,-0.1542,-0.7988,0.2937
796701,-0.1365,-0.7968,0.3151
796719,-0.1272,-0.7981,0.3275
796761,-0.0992,-0.8097,0.3705
796784,-0.0901,-0.8158,0.3859
796807,-0.0723,-0.8307,0.4172
796830,-0.0638,-0.8394,0.4329
796852,-0.0557,-0.8485,0.4480
796876,-0.0406,-0.8671,0.4763
796898,-0.0339,-0.8759,0.4890
796915,-0.0281,-0.8839,0.5006
796957,-0.0159,-0.9017,0.5267
796980,-0.0138,-0.9053,0.5323
797003,-0.0128,-0.9087,0.5392
797023,-0.0139,-0.9086,0.5406
797046,-0.0157,-0.9075,0.5409
797068,-0.0184,-0.9053,0.5400
797085,-0.0220,-0.9022,0.5381
797107,-0.0308,-0.8937,0.5317
797124,-0.0359,-0.8884,0.5276
797159,-0.0469,-0.8766,0.5182
797182,-0.0525,-0.8704,0.5132
797206,-0.0635,-0.8579,0.5035
797229,-0.0685,-0.8521,0.4991
797251,-0.0734,-0.8466,0.4952
797268,-0.0818,-0.8369,0.4893
797305,-0.0887,-0.8293,0.4857
797349,-0.0942,-0.8239,0.4850
797372,-0.0983,-0.8204,0.4868
797396,-0.1000,-0.8195,0.4884
797418,-0.1027,-0.8185,0.4929
797440,-0.1036,-0.8184,0.4955
797457,-0.1045,-0.8186,0.4984
797480,-0.1052,-0.8191,0.5013
797502,-0.1060,-0.8207,0.5076
797519,-0.1060,-0.8218,0.5106
797537,-0.1057,-0.8230,0.5137
797560,-0.1052,-0.8242,0.5166
797618,-0.1010,-0.8295,0.5261
797645,-0.0992,-0.8308,0.5277
797662,-0.0974,-0.8320,0.5289
797684,-0.0930,-0.8342,0.5303
797704,-0.0906,-0.8353,0.5304
797721,-0.0879,-0.8364,0.5302
797738,-0.0852,-0.8375,0.5297
797761,-0.0825,-0.8385,0.5287
797803,-0.0745,-0.8414,0.5240
797826,-0.0720,-0.8423,0.5219
797849,-0.0676,-0.8440,0.5168
797870,-0.0658,-0.8447,0.5142
797893,-0.0641,-0.8455,0.5114
797917,-0.0609,-0.8470,0.5060
797949,-0.0579,-0.8488,0.5013
797972,-0.0563,-0.8497,0.4994
798000,-0.0530,-0.8517,0.4966
798023,-0.0513,-0.8524,0.4957
798047,-0.0482,-0.8536,0.4952
798069,-0.0470,-0.8538,0.4956
798092,-0.0459,-0.8536,0.4965
798112,-0.0452,-0.8531,0.4976
798136,-0.0446,-0.8507,0.5011
798159,-0.0447,-0.8489,0.5034
798194,-0.0461,-0.8440,0.5092
798217,-0.0490,-0.8376,0.5164
798258,-0.0529,-0.8302,0.5248
798281,-0.0574,-0.8223,0.5339
798306,-0.0599,-0.8182,0.5387
798331,-0.0652,-0.8102,0.5480
798354,-0.0680,-0.8060,0.5525
798398,-0.0771,-0.7935,0.5636
798421,-0.0803,-0.7891,0.5663
798445,-0.0863,-0.7809,0.5695
798467,-0.0889,-0.7775,0.5697
798490,-0.0909,-0.7749,0.5691
798507,-0.0925,-0.7733,0.5675
798529,-0.0935,-0.7742,0.5614
798559,-0.0912,-0.7806,0.5515
798604,-0.0856,-0.7922,0.5385
798625,-0.0815,-0.7997,0.5311
798642,-0.0768,-0.8080,0.5236
798663,-0.0657,-0.8265,0.5084
798685,-0.0594,-0.8363,0.5013
798702,-0.0532,-0.8459,0.4946
798724,-0.0468,-0.8553,0.4885
798748,-0.0341,-0.8723,0.4786
798783,-0.0211,-0.8864,0.4719
798806,-0.0144,-0.8921,0.4697
798830,-0.0004,-0.9001,0.4678
798857,0.0066,-0.9022,0.4681
798878,0.0199,-0.9017,0.4713
798895,0.0258,-0.8992,0.4740
798918,0.0311,-0.8951,0.4773
798940,0.0358,-0.8898,0.4811
798978,0.0460,-0.8678,0.4938
799001,0.0482,-0.8593,0.4982
799025,0.0510,-0.8419,0.5072
799048,0.0519,-0.8331,0.5117
799070,0.0521,-0.8246,0.5165
799087,0.0522,-0.8162,0.5215
799109,0.0518,-0.8004,0.5322
799132,0.0514,-0.7930,0.5380
799170,0.0510,-0.7789,0.5505
799189,0.0518,-0.7654,0.5642
799243,0.0554,-0.7462,0.5856
799266,0.0574,-0.7401,0.5929
799283,0.0598,-0.7345,0.6005
799305,0.0657,-0.7245,0.6163
799327,0.0691,-0.7203,0.6245
799344,0.0728,-0.7169,0.6328
799366,0.0765,-0.7144,0.6412
799389,0.0842,-0.7115,0.6575
799418,0.0880,-0.7115,0.6652
799441,0.0946,-0.7139,0.6790
799465,0.0974,-0.7162,0.6851
799483,0.0997,-0.7192,0.6906
799505,0.1030,-0.7268,0.6993
799527,0.1039,-0.7313,0.7026
799545,0.1041,-0.7360,0.7052
799567,0.1039,-0.7408,0.7070
799585,0.1029,-0.7458,0.7083
799637,0.0927,-0.7667,0.7070
799657,0.0885,-0.7722,0.7052
799674,0.0839,-0.7781,0.7029
799696,0.0786,-0.7843,0.6996
799717,0.0728,-0.7910,0.6953
799734,0.0663,-0.7986,0.6897
799771,0.0425,-0.8268,0.6638
799788,0.0328,-0.8383,0.6519
799817,0.0223,-0.8508,0.6384
799839,-0.0010,-0.8782,0.6083
799864,-0.0137,-0.8926,0.5924
799886,-0.0403,-0.9215,0.5608
799909,-0.0542,-0.9353,0.5458
799933,-0.0684,-0.9480,0.5312
799955,-0.0966,-0.9688,0.5045
799978,-0.1104,-0.9760,0.4922
799997,-0.1237,-0.9806,0.4805
800019,-0.1488,-0.9819,0.4590
800042,-0.1604,-0.9785,0.4490
800069,-0.1810,-0.9646,0.4307
800093,-0.1899,-0.9545,0.4225
800118,-0.2045,-0.9299,0.4078
800141,-0.2100,-0.9165,0.4016
800163,-0.2141,-0.9026,0.3961
800180,-0.2169,-0.8889,0.3916
800204,-0.2180,-0.8630,0.3860
800227,-0.2161,-0.8512,0.3850
800265,-0.2002,-0.8231,0.3893
800288,-0.1917,-0.8164,0.3926
800312,-0.1816,-0.8112,0.3966
800344,-0.1577,-0.8053,0.4060
800367,-0.1305,-0.8051,0.4165
800403,-0.1017,-0.8101,0.4275
800420,-0.0874,-0.8141,0.4330
800455,-0.0607,-0.8245,0.4437
800478,-0.0486,-0.8303,0.4489
800502,-0.0281,-0.8429,0.4586
800525,-0.0199,-0.8491,0.4630
800547,-0.0081,-0.8606,0.4708
800564,-0.0045,-0.8655,0.4741
800586,-0.0024,-0.8698,0.4771
800609,-0.0018,-0.8733,0.4795
800664,-0.0117,-0.8792,0.4851
800684,-0.0166,-0.8788,0.4855
800710,-0.0221,-0.8776,0.4855
800732,-0.0343,-0.8738,0.4845
800757,-0.0408,-0.8712,0.4835
800779,-0.0536,-0.8655,0.4810
800801,-0.0598,-0.8624,0.4794
800846,-0.0765,-0.8539,0.4747
800868,-0.0813,-0.8516,0.4734
800885,-0.0854,-0.8495,0.4720
800918,-0.0920,-0.8466,0.4696
800941,-0.0945,-0.8456,0.4686
800964,-0.0977,-0.8448,0.4669
800987,-0.0985,-0.8448,0.4663
801010,-0.0986,-0.8456,0.4651
801030,-0.0983,-0.8462,0.4645
801053,-0.0974,-0.8468,0.4639
801075,-0.0966,-0.8475,0.4629
801102,-0.0942,-0.8492,0.4596
801125,-0.0931,-0.8505,0.4569
801149,-0.0909,-0.8542,0.4486
801172,-0.0901,-0.8571,0.4427
801194,-0.0889,-0.8646,0.4269
801211,-0.0885,-0.8695,0.4169
801236,-0.0885,-0.8750,0.4055
801258,-0.0889,-0.8809,0.3931
801296,-0.0916,-0.9006,0.3518
801331,-0.0946,-0.9142,0.3237
801348,-0.0963,-0.9208,0.3104
801371,-0.0983,-0.9269,0.2980
801392,-0.1022,-0.9377,0.2761
801409,-0.1041,-0.9423,0.2671
801431,-0.1061,-0.9460,0.2596
801448,-0.1079,-0.9492,0.2535
801483,-0.1111,-0.9534,0.2461
801506,-0.1124,-0.9542,0.2448
801530,-0.1146,-0.9541,0.2465
801553,-0.1152,-0.9531,0.2494
801575,-0.1156,-0.9493,0.2584
801592,-0.1154,-0.9469,0.2645
801617,-0.1147,-0.9440,0.2712
801641,-0.1125,-0.9379,0.2866
801692,-0.1071,-0.9290,0.3118
801712,-0.1050,-0.9263,0.3201
801736,-0.1028,-0.9237,0.3281
801757,-0.0989,-0.9187,0.3430
801778,-0.0973,-0.9163,0.3500
801802,-0.0959,-0.9137,0.3566
801824,-0.0940,-0.9086,0.3688
801869,-0.0931,-0.9034,0.3801
801892,-0.0934,-0.8983,0.3906
801938,-0.0956,-0.8894,0.4048
801959,-0.0967,-0.8861,0.4092
801976,-0.0977,-0.8826,0.4133
801999,-0.0986,-0.8790,0.4174
802021,-0.0999,-0.8713,0.4249
802038,-0.1001,-0.8673,0.4283
802055,-0.0999,-0.8632,0.4315
802077,-0.0992,-0.8590,0.4346
802120,-0.0939,-0.8466,0.4429
802142,-0.0906,-0.8425,0.4458
802167,-0.0865,-0.8387,0.4489
802189,-0.0757,-0.8315,0.4559
802212,-0.0692,-0.8284,0.4601
802232,-0.0623,-0.8256,0.4646
802250,-0.0548,-0.8230,0.4696
802267,-0.0471,-0.8208,0.4750
802288,-0.0319,-0.8171,0.4873
802323,-0.0173,-0.8145,0.5015
802356,-0.0040,-0.8125,0.5170
802378,0.0021,-0.8116,0.5253
802401,0.0079,-0.8108,0.5338
802420,0.0195,-0.8085,0.5515
802437,0.0254,-0.8068,0.5608
802462,0.0314,-0.8048,0.5701
802484,0.0376,-0.8025,0.5795
802519,0.0575,-0.7939,0.6077
802543,0.0643,-0.7916,0.6171
802568,0.0776,-0.7900,0.6356
802590,0.0835,-0.7916,0.6445
802613,0.0886,-0.7953,0.6532
802631,0.0927,-0.8011,0.6613
802651,0.0972,-0.8190,0.6750
802668,0.0974,-0.8303,0.6802
802725,0.0880,-0.8704,0.6809
802748,0.0804,-0.8848,0.6742
802765,0.0703,-0.8993,0.6632
802786,0.0425,-0.9283,0.6284
802809,0.0250,-0.9424,0.6050
802826,0.0056,-0.9559,0.5782
802849,-0.0385,-0.9807,0.5166
802873,-0.0623,-0.9917,0.4832
802902,-0.1115,-1.0103,0.4144
802925,-0.1360,-1.0176,0.3806
802948,-0.1599,-1.0234,0.3478
802970,-0.2052,-1.0299,0.2874
802993,-0.2257,-1.0302,0.2605
803010,-0.2448,-1.0282,0.2361
803032,-0.2770,-1.0177,0.1958
803054,-0.2900,-1.0093,0.1801
803071,-0.3010,-0.9991,0.1674
803089,-0.3097,-0.9874,0.1578
803111,-0.3162,-0.9745,0.1512
803153,-0.3219,-0.9320,0.1487
803177,-0.3196,-0.9181,0.1531
803202,-0.3090,-0.8925,0.1680
803225,-0.3009,-0.8816,0.1781
803245,-0.2913,-0.8723,0.1897
803269,-0.2673,-0.8586,0.2162
803286,-0.2533,-0.8542,0.2307
803309,-0.2379,-0.8511,0.2458
803351,-0.1857,-0.8483,0.2916
803374,-0.1670,-0.8492,0.3063
803401,-0.1293,-0.8536,0.3334
803424,-0.1107,-0.8569,0.3457
803444,-0.0925,-0.8611,0.3571
803461,-0.0751,-0.8657,0.3674
803484,-0.0432,-0.8768,0.3851
803501,-0.0291,-0.8828,0.3926
803544,0.0040,-0.9006,0.4086
803567,0.0117,-0.9060,0.4121
