timestamp,acc_x,acc_y,acc_z
17752,0.0235,-0.0808,-0.0469
17770,0.0250,-0.0807,-0.0486
17786,0.0261,-0.0805,-0.0498
17802,0.0266,-0.0801,-0.0507
17818,0.0266,-0.0793,-0.0513
17837,0.0261,-0.0780,-0.0516
17848,0.0251,-0.0765,-0.0520
17864,0.0239,-0.0749,-0.0525
17875,0.0232,-0.0742,-0.0528
17891,0.0217,-0.0731,-0.0535
17942,0.0166,-0.0728,-0.0554
17950,0.0157,-0.0731,-0.0557
17967,0.0141,-0.0741,-0.0559
17983,0.0126,-0.0753,-0.0560
17999,0.0111,-0.0765,-0.0558
18013,0.0098,-0.0777,-0.0553
18031,0.0086,-0.0787,-0.0547
18049,0.0075,-0.0795,-0.0537
18058,0.0071,-0.0800,-0.0526
18074,0.0064,-0.0802,-0.0520
18090,0.0059,-0.0805,-0.0509
18125,0.0052,-0.0810,-0.0480
18138,0.0051,-0.0812,-0.0475
18148,0.0049,-0.0816,-0.0465
18167,0.0046,-0.0821,-0.0456
18183,0.0042,-0.0829,-0.0448
18199,0.0038,-0.0837,-0.0442
18210,0.0035,-0.0842,-0.0440
18228,0.0030,-0.0852,-0.0438
18244,0.0025,-0.0862,-0.0438
18254,0.0020,-0.0873,-0.0441
18271,0.0016,-0.0884,-0.0445
18312,0.0017,-0.0915,-0.0463
18328,0.0022,-0.0925,-0.0473
18344,0.0031,-0.0934,-0.0484
18354,0.0036,-0.0938,-0.0490
18370,0.0049,-0.0941,-0.0503
18386,0.0065,-0.0938,-0.0517
18402,0.0083,-0.0929,-0.0530
18420,0.0104,-0.0917,-0.0542
18436,0.0126,-0.0900,-0.0551
18453,0.0147,-0.0879,-0.0556
18463,0.0156,-0.0867,-0.0556
18505,0.0182,-0.0785,-0.0523
18521,0.0178,-0.0743,-0.0510
18532,0.0165,-0.0698,-0.0479
18542,0.0155,-0.0675,-0.0461
18558,0.0133,-0.0633,-0.0424
18575,0.0109,-0.0599,-0.0387
18583,0.0098,-0.0587,-0.0371
18599,0.0077,-0.0571,-0.0343
18609,0.0069,-0.0569,-0.0332
18625,0.0055,-0.0575,-0.0316
18640,0.0046,-0.0594,-0.0310
18652,0.0042,-0.0622,-0.0312
18710,0.0051,-0.0751,-0.0385
18718,0.0054,-0.0767,-0.0402
18736,0.0057,-0.0794,-0.0441
18752,0.0058,-0.0811,-0.0482
18762,0.0058,-0.0815,-0.0503
18778,0.0056,-0.0815,-0.0543
18794,0.0052,-0.0805,-0.0580
18804,0.0050,-0.0798,-0.0595
18815,0.0043,-0.0779,-0.0621
18824,0.0038,-0.0768,-0.0630
18840,0.0024,-0.0748,-0.0643
18856,0.0005,-0.0732,-0.0647
18866,-0.0005,-0.0725,-0.0646
18877,-0.0017,-0.0719,-0.0643
18893,-0.0043,-0.0710,-0.0633
18909,-0.0070,-0.0704,-0.0620
18966,-0.0177,-0.0686,-0.0593
18981,-0.0211,-0.0677,-0.0597
18991,-0.0228,-0.0671,-0.0601
19008,-0.0262,-0.0658,-0.0610
19023,-0.0293,-0.0643,-0.0623
19039,-0.0319,-0.0627,-0.0636
19057,-0.0340,-0.0611,-0.0649
19066,-0.0349,-0.0604,-0.0655
19084,-0.0368,-0.0582,-0.0669
19100,-0.0377,-0.0568,-0.0675
19111,-0.0382,-0.0562,-0.0676
19146,-0.0397,-0.0534,-0.0678
19159,-0.0404,-0.0521,-0.0678
19173,-0.0410,-0.0509,-0.0678
19187,-0.0412,-0.0504,-0.0679
19203,-0.0413,-0.0497,-0.0682
19219,-0.0411,-0.0494,-0.0690
19235,-0.0403,-0.0495,-0.0704
19245,-0.0397,-0.0497,-0.0725
19261,-0.0381,-0.0506,-0.0738
19277,-0.0360,-0.0521,-0.0767
19287,-0.0334,-0.0540,-0.0797
19303,-0.0307,-0.0560,-0.0825
19336,-0.0258,-0.0596,-0.0865
19352,-0.0243,-0.0606,-0.0874
19364,-0.0238,-0.0608,-0.0876
19374,-0.0235,-0.0609,-0.0875
19384,-0.0236,-0.0606,-0.0868
19399,-0.0240,-0.0603,-0.0862
19415,-0.0252,-0.0593,-0.0845
19431,-0.0271,-0.0579,-0.0823
19449,-0.0307,-0.0556,-0.0786
19465,-0.0333,-0.0541,-0.0763
19481,-0.0346,-0.0527,-0.0743
19491,-0.0371,-0.0520,-0.0735
19507,-0.0393,-0.0511,-0.0722
19541,-0.0426,-0.0503,-0.0708
19557,-0.0434,-0.0504,-0.0703
19574,-0.0434,-0.0510,-0.0697
19585,-0.0430,-0.0515,-0.0694
19601,-0.0416,-0.0528,-0.0685
19617,-0.0393,-0.0547,-0.0674
19628,-0.0363,-0.0569,-0.0663
19647,-0.0328,-0.0593,-0.0653
19660,-0.0292,-0.0618,-0.0644
19677,-0.0256,-0.0642,-0.0639
19694,-0.0226,-0.0663,-0.0637
19747,-0.0180,-0.0698,-0.0646
19763,-0.0179,-0.0700,-0.0652
19773,-0.0181,-0.0700,-0.0655
19790,-0.0188,-0.0697,-0.0662
19806,-0.0191,-0.0697,-0.0667
19822,-0.0195,-0.0697,-0.0670
19840,-0.0197,-0.0701,-0.0680
19856,-0.0197,-0.0707,-0.0688
19872,-0.0197,-0.0713,-0.0694
19887,-0.0197,-0.0715,-0.0697
19901,-0.0201,-0.0718,-0.0700
19950,-0.0239,-0.0705,-0.0687
19965,-0.0259,-0.0695,-0.0676
19975,-0.0270,-0.0689,-0.0670
19985,-0.0313,-0.0678,-0.0655
20000,-0.0301,-0.0672,-0.0647
20017,-0.0320,-0.0662,-0.0631
20033,-0.0334,-0.0655,-0.0615
20043,-0.0346,-0.0651,-0.0599
20059,-0.0353,-0.0650,-0.0584
20074,-0.0356,-0.0650,-0.0576
20090,-0.0361,-0.0653,-0.0564
20100,-0.0364,-0.0656,-0.0553
20135,-0.0378,-0.0661,-0.0538
20143,-0.0383,-0.0661,-0.0536
20159,-0.0397,-0.0658,-0.0532
20172,-0.0415,-0.0652,-0.0530
20182,-0.0425,-0.0649,-0.0530
20195,-0.0435,-0.0644,-0.0530
20212,-0.0458,-0.0634,-0.0531
20228,-0.0482,-0.0623,-0.0534
20239,-0.0505,-0.0611,-0.0537
20252,-0.0517,-0.0605,-0.0539
20268,-0.0537,-0.0594,-0.0543
20284,-0.0553,-0.0584,-0.0547
20293,-0.0559,-0.0580,-0.0549
20303,-0.0564,-0.0574,-0.0552
20337,-0.0548,-0.0571,-0.0553
20354,-0.0529,-0.0574,-0.0551
20370,-0.0503,-0.0581,-0.0549
20380,-0.0488,-0.0585,-0.0550
20396,-0.0455,-0.0598,-0.0553
20412,-0.0417,-0.0615,-0.0562
20428,-0.0375,-0.0638,-0.0578
20446,-0.0331,-0.0665,-0.0601
20462,-0.0288,-0.0694,-0.0630
20478,-0.0250,-0.0723,-0.0661
20494,-0.0219,-0.0747,-0.0691
20507,-0.0201,-0.0763,-0.0717
20541,-0.0211,-0.0761,-0.0745
20558,-0.0240,-0.0742,-0.0745
20574,-0.0282,-0.0714,-0.0735
20584,-0.0306,-0.0697,-0.0727
20601,-0.0360,-0.0659,-0.0709
20617,-0.0416,-0.0620,-0.0688
20633,-0.0469,-0.0582,-0.0667
20651,-0.0515,-0.0550,-0.0648
20660,-0.0551,-0.0524,-0.0633
20673,-0.0566,-0.0513,-0.0627
20689,-0.0587,-0.0498,-0.0618
20706,-0.0599,-0.0489,-0.0612
20753,-0.0596,-0.0489,-0.0608
20761,-0.0592,-0.0492,-0.0609
20772,-0.0587,-0.0496,-0.0611
20782,-0.0576,-0.0505,-0.0616
20798,-0.0570,-0.0515,-0.0622
20814,-0.0559,-0.0521,-0.0628
20830,-0.0549,-0.0531,-0.0631
20848,-0.0538,-0.0545,-0.0637
20864,-0.0531,-0.0553,-0.0639
20880,-0.0524,-0.0561,-0.0639
20895,-0.0520,-0.0565,-0.0638
20955,-0.0484,-0.0597,-0.0637
20971,-0.0471,-0.0608,-0.0643
20981,-0.0464,-0.0614,-0.0646
20998,-0.0450,-0.0626,-0.0655
21012,-0.0436,-0.0637,-0.0664
21029,-0.0424,-0.0646,-0.0671
21047,-0.0413,-0.0651,-0.0675
21063,-0.0405,-0.0654,-0.0676
21074,-0.0402,-0.0655,-0.0672
21083,-0.0397,-0.0655,-0.0668
21098,-0.0395,-0.0654,-0.0664
21108,-0.0394,-0.0651,-0.0652
21118,-0.0395,-0.0648,-0.0645
21134,-0.0398,-0.0641,-0.0630
21150,-0.0404,-0.0632,-0.0614
21166,-0.0413,-0.0619,-0.0599
21205,-0.0434,-0.0586,-0.0572
21213,-0.0444,-0.0568,-0.0562
21230,-0.0452,-0.0550,-0.0555
21243,-0.0455,-0.0541,-0.0554
21259,-0.0459,-0.0526,-0.0556
21275,-0.0460,-0.0513,-0.0565
21291,-0.0454,-0.0507,-0.0581
21301,-0.0448,-0.0507,-0.0592
21319,-0.0416,-0.0521,-0.0631
21330,-0.0401,-0.0530,-0.0645
21346,-0.0365,-0.0553,-0.0675
21387,-0.0263,-0.0621,-0.0742
21403,-0.0228,-0.0646,-0.0760
21420,-0.0198,-0.0666,-0.0771
21430,-0.0185,-0.0673,-0.0773
21446,-0.0165,-0.0684,-0.0773
21462,-0.0151,-0.0689,-0.0767
21478,-0.0142,-0.0688,-0.0755
21496,-0.0138,-0.0683,-0.0740
21512,-0.0138,-0.0674,-0.0723
21524,-0.0142,-0.0663,-0.0706
21540,-0.0150,-0.0652,-0.0692
21582,-0.0179,-0.0634,-0.0676
21598,-0.0189,-0.0634,-0.0676
21614,-0.0195,-0.0635,-0.0678
21626,-0.0197,-0.0637,-0.0679
21637,-0.0199,-0.0640,-0.0683
21653,-0.0199,-0.0642,-0.0686
21669,-0.0200,-0.0644,-0.0690
21682,-0.0201,-0.0644,-0.0692
21692,-0.0202,-0.0644,-0.0695
21708,-0.0206,-0.0644,-0.0699
21726,-0.0215,-0.0642,-0.0703
21743,-0.0223,-0.0641,-0.0704
21789,-0.0248,-0.0635,-0.0708
21805,-0.0257,-0.0627,-0.0710
21815,-0.0262,-0.0614,-0.0713
21824,-0.0264,-0.0606,-0.0715
21833,-0.0264,-0.0598,-0.0717
21849,-0.0261,-0.0580,-0.0721
21865,-0.0255,-0.0563,-0.0726
21883,-0.0245,-0.0551,-0.0729
21894,-0.0238,-0.0546,-0.0730
21910,-0.0223,-0.0543,-0.0728
21928,-0.0205,-0.0554,-0.0720
21937,-0.0183,-0.0562,-0.0716
21986,-0.0098,-0.0644,-0.0680
22000,-0.0083,-0.0660,-0.0674
22010,-0.0059,-0.0690,-0.0665
22027,-0.0048,-0.0713,-0.0664
22041,-0.0049,-0.0719,-0.0667
22058,-0.0070,-0.0720,-0.0686
22076,-0.0158,-0.0682,-0.0748
22092,-0.0254,-0.0629,-0.0810
22108,-0.0372,-0.0555,-0.0879
22125,-0.0498,-0.0467,-0.0944
22135,-0.0559,-0.0419,-0.0972
22169,-0.0743,-0.0230,-0.1019
22185,-0.0774,-0.0152,-0.0991
22199,-0.0753,-0.0095,-0.0927
22209,-0.0721,-0.0076,-0.0881
22224,-0.0611,-0.0060,-0.0767
22240,-0.0442,-0.0077,-0.0626
22249,-0.0336,-0.0098,-0.0549
22265,-0.0088,-0.0164,-0.0384
22275,0.0051,-0.0209,-0.0298
22291,0.0351,-0.0319,-0.0127
22307,0.0666,-0.0449,0.0039
22323,0.0981,-0.0586,0.0192
22370,0.1846,-0.0942,0.0550
22378,0.1973,-0.0981,0.0590
22394,0.2208,-0.1031,0.0647
22404,0.2314,-0.1039,0.0662
22420,0.2495,-0.1018,0.0656
22429,0.2565,-0.0985,0.0632
22445,0.2655,-0.0872,0.0531
22461,0.2657,-0.0690,0.0341
22474,0.2548,-0.0443,0.0042
22490,0.2313,-0.0148,-0.0372
22505,0.2149,0.0007,-0.0618
22521,0.1737,0.0313,-0.1167
22539,0.0973,0.0694,-0.2027
22549,0.0700,0.0786,-0.2292
22565,0.0162,0.0906,-0.2749
22582,-0.0330,0.0936,-0.3070
22590,-0.0548,0.0918,-0.3172
22624,-0.1155,0.0658,-0.3163
22640,-0.1279,0.0448,-0.2935
22656,-0.1287,0.0212,-0.2596
22666,-0.1252,0.0091,-0.2397
22682,-0.1119,-0.0143,-0.1969
22691,-0.1028,-0.0252,-0.1750
22704,-0.0813,-0.0446,-0.1325
22720,-0.0576,-0.0600,-0.0943
22730,-0.0457,-0.0661,-0.0776
22739,-0.0341,-0.0711,-0.0628
22757,-0.0126,-0.0779,-0.0393
22768,0.0058,-0.0809,-0.0241
22784,0.0202,-0.0808,-0.0167
22838,0.0390,-0.0693,-0.0276
22856,0.0380,-0.0618,-0.0420
22871,0.0367,-0.0597,-0.0470
22887,0.0337,-0.0563,-0.0563
22896,0.0288,-0.0542,-0.0639
22912,0.0289,-0.0538,-0.0701
22922,0.0265,-0.0539,-0.0710
22938,0.0252,-0.0554,-0.0722
22955,0.0249,-0.0581,-0.0707
22969,0.0258,-0.0614,-0.0668
23027,0.0339,-0.0750,-0.0442
23044,0.0367,-0.0787,-0.0379
23053,0.0381,-0.0804,-0.0351
23070,0.0406,-0.0834,-0.0303
23084,0.0427,-0.0860,-0.0269
23096,0.0435,-0.0871,-0.0257
23112,0.0446,-0.0888,-0.0245
23121,0.0448,-0.0894,-0.0244
23139,0.0446,-0.0900,-0.0250
23155,0.0433,-0.0900,-0.0269
23165,0.0410,-0.0893,-0.0297
23205,0.0310,-0.0857,-0.0391
23218,0.0284,-0.0847,-0.0412
23234,0.0227,-0.0826,-0.0455
23244,0.0197,-0.0815,-0.0476
23259,0.0136,-0.0792,-0.0518
23275,0.0075,-0.0770,-0.0556
23291,0.0020,-0.0748,-0.0591
23309,-0.0028,-0.0730,-0.0619
23323,-0.0064,-0.0716,-0.0639
23340,-0.0085,-0.0706,-0.0647
23353,-0.0090,-0.0701,-0.0644
23399,-0.0030,-0.0714,-0.0583
23415,0.0020,-0.0728,-0.0543
23433,0.0109,-0.0755,-0.0477
23449,0.0173,-0.0776,-0.0435
23465,0.0205,-0.0787,-0.0396
23481,0.0264,-0.0807,-0.0379
23499,0.0337,-0.0833,-0.0338
23515,0.0370,-0.0846,-0.0319
23531,0.0389,-0.0854,-0.0309
23546,0.0393,-0.0856,-0.0306
23565,0.0385,-0.0855,-0.0310
23575,0.0375,-0.0852,-0.0315
23591,0.0349,-0.0845,-0.0329
23607,0.0314,-0.0835,-0.0347
23623,0.0275,-0.0825,-0.0367
23659,0.0196,-0.0804,-0.0413
23669,0.0160,-0.0795,-0.0435
23680,0.0144,-0.0791,-0.0446
23698,0.0116,-0.0785,-0.0466
23714,0.0095,-0.0780,-0.0483
23726,0.0081,-0.0777,-0.0496
23741,0.0077,-0.0777,-0.0501
23758,0.0074,-0.0776,-0.0510
23775,0.0080,-0.0777,-0.0509
23784,0.0084,-0.0777,-0.0507
23800,0.0098,-0.0778,-0.0497
23816,0.0116,-0.0779,-0.0482
23861,0.0180,-0.0780,-0.0419
23877,0.0215,-0.0778,-0.0381
23888,0.0235,-0.0776,-0.0335
23904,0.0282,-0.0772,-0.0308
23920,0.0342,-0.0766,-0.0245
23936,0.0418,-0.0758,-0.0168
23952,0.0513,-0.0749,-0.0077
23963,0.0632,-0.0738,0.0029
23973,0.0701,-0.0730,0.0087
23984,0.0774,-0.0722,0.0147
23992,0.0853,-0.0712,0.0209
24008,0.1025,-0.0687,0.0328
24058,0.1586,-0.0561,0.0546
24074,0.1760,-0.0499,0.0529
24084,0.1906,-0.0422,0.0446
24099,0.1961,-0.0375,0.0376
24115,0.2024,-0.0260,0.0172
24131,0.2005,-0.0116,-0.0122
24149,0.1793,0.0139,-0.0704
24164,0.1672,0.0228,-0.0924
24180,0.1362,0.0402,-0.1372
24190,0.0980,0.0559,-0.1803
24206,0.0556,0.0683,-0.2180
24239,-0.0290,0.0794,-0.2678
24253,-0.0477,0.0789,-0.2740
24269,-0.0799,0.0741,-0.2789
24279,-0.1035,0.0646,-0.2741
24294,-0.1117,0.0584,-0.2686
24310,-0.1205,0.0437,-0.2519
24326,-0.1194,0.0268,-0.2294
24344,-0.1011,-0.0001,-0.1886
24359,-0.0914,-0.0090,-0.1740
24375,-0.0679,-0.0258,-0.1444
24393,-0.0269,-0.0474,-0.1018
24435,0.0392,-0.0705,-0.0441
24443,0.0502,-0.0732,-0.0353
24459,0.0688,-0.0769,-0.0205
24480,0.0823,-0.0789,-0.0097
24496,0.0906,-0.0795,-0.0024
24512,0.0937,-0.0792,0.0018
24528,0.0922,-0.0783,0.0031
24538,0.0899,-0.0778,0.0029
24550,0.0828,-0.0767,0.0009
24566,0.0733,-0.0758,-0.0026
24584,0.0624,-0.0753,-0.0070
24600,0.0511,-0.0752,-0.0119
24638,0.0270,-0.0769,-0.0233
24654,0.0203,-0.0781,-0.0267
24672,0.0158,-0.0794,-0.0293
24688,0.0133,-0.0807,-0.0309
24704,0.0125,-0.0819,-0.0319
24720,0.0130,-0.0828,-0.0322
24738,0.0143,-0.0833,-0.0322
24754,0.0160,-0.0835,-0.0321
24771,0.0179,-0.0833,-0.0320
24787,0.0196,-0.0829,-0.0320
24796,0.0203,-0.0826,-0.0320
24845,0.0225,-0.0811,-0.0337
24861,0.0222,-0.0807,-0.0348
24872,0.0219,-0.0803,-0.0359
24889,0.0206,-0.0800,-0.0372
24904,0.0201,-0.0798,-0.0378
24920,0.0189,-0.0797,-0.0391
24931,0.0178,-0.0796,-0.0405
24941,0.0172,-0.0795,-0.0411
24956,0.0161,-0.0795,-0.0425
24971,0.0150,-0.0795,-0.0438
24988,0.0141,-0.0794,-0.0450
24998,0.0136,-0.0794,-0.0456
25050,0.0117,-0.0790,-0.0480
25066,0.0114,-0.0789,-0.0484
25075,0.0115,-0.0788,-0.0487
25091,0.0116,-0.0788,-0.0488
25105,0.0119,-0.0787,-0.0489
25121,0.0125,-0.0787,-0.0490
25139,0.0133,-0.0786,-0.0491
25155,0.0143,-0.0786,-0.0491
25172,0.0155,-0.0786,-0.0489
25180,0.0162,-0.0787,-0.0488
25197,0.0179,-0.0789,-0.0478
25235,0.0228,-0.0796,-0.0449
25247,0.0250,-0.0797,-0.0425
25263,0.0272,-0.0797,-0.0394
25278,0.0284,-0.0796,-0.0376
25286,0.0296,-0.0795,-0.0333
25301,0.0321,-0.0791,-0.0309
25316,0.0350,-0.0785,-0.0256
25333,0.0384,-0.0778,-0.0196
25350,0.0423,-0.0768,-0.0130
25366,0.0469,-0.0755,-0.0060
25383,0.0525,-0.0738,0.0014
25391,0.0558,-0.0728,0.0052
25401,0.0635,-0.0701,0.0129
25411,0.0679,-0.0685,0.0168
25427,0.0785,-0.0648,0.0245
25443,0.0914,-0.0604,0.0320
25459,0.1070,-0.0556,0.0389
25500,0.1550,-0.0427,0.0475
25509,0.1651,-0.0399,0.0465
25518,0.1746,-0.0368,0.0441
25539,0.1967,-0.0249,0.0257
25555,0.2004,-0.0140,0.0026
25571,0.2005,-0.0076,-0.0315
25587,0.1895,0.0066,-0.0481
25597,0.1672,0.0218,-0.0893
25616,0.1351,0.0365,-0.1325
25632,0.0957,0.0494,-0.1738
25648,0.0523,0.0591,-0.2096
25685,-0.0320,0.0642,-0.2594
25701,-0.0664,0.0617,-0.2614
25720,-0.1019,0.0480,-0.2526
25736,-0.1137,0.0349,-0.2361
25752,-0.1162,0.0198,-0.2134
25768,-0.1103,0.0038,-0.1869
25782,-0.1048,-0.0042,-0.1730
25792,-0.0896,-0.0196,-0.1449
25809,-0.0704,-0.0338,-0.1182
25819,-0.0600,-0.0402,-0.1058
25827,-0.0492,-0.0461,-0.0942
25844,-0.0275,-0.0564,-0.0740
25892,0.0273,-0.0742,-0.0389
25908,0.0398,-0.0763,-0.0351
25918,0.0449,-0.0768,-0.0343
25935,0.0526,-0.0768,-0.0343
25951,0.0574,-0.0759,-0.0357
25965,0.0597,-0.0744,-0.0378
25982,0.0598,-0.0724,-0.0397
25999,0.0583,-0.0704,-0.0410
26013,0.0556,-0.0685,-0.0416
26024,0.0539,-0.0677,-0.0415
26040,0.0503,-0.0665,-0.0406
26093,0.0379,-0.0664,-0.0328
26104,0.0365,-0.0669,-0.0316
26116,0.0352,-0.0675,-0.0295
26132,0.0328,-0.0692,-0.0286
26148,0.0310,-0.0711,-0.0275
26164,0.0297,-0.0731,-0.0269
26182,0.0285,-0.0762,-0.0272
26197,0.0284,-0.0772,-0.0276
26213,0.0284,-0.0790,-0.0286
26234,0.0287,-0.0812,-0.0309
26272,0.0295,-0.0828,-0.0356
26284,0.0296,-0.0828,-0.0365
26300,0.0296,-0.0826,-0.0380
26310,0.0295,-0.0824,-0.0387
26326,0.0293,-0.0818,-0.0396
26341,0.0290,-0.0812,-0.0401
26357,0.0285,-0.0806,-0.0403
26375,0.0280,-0.0801,-0.0402
26384,0.0276,-0.0798,-0.0401
26400,0.0269,-0.0794,-0.0399
26411,0.0260,-0.0790,-0.0396
26421,0.0255,-0.0789,-0.0395
26467,0.0224,-0.0784,-0.0391
26483,0.0215,-0.0783,-0.0391
26501,0.0209,-0.0784,-0.0392
26517,0.0205,-0.0785,-0.0395
26533,0.0204,-0.0789,-0.0397
26549,0.0205,-0.0794,-0.0399
26567,0.0208,-0.0802,-0.0400
26583,0.0212,-0.0811,-0.0400
26600,0.0218,-0.0820,-0.0400
26616,0.0226,-0.0827,-0.0401
26637,0.0239,-0.0832,-0.0403
26647,0.0244,-0.0832,-0.0403
26663,0.0255,-0.0828,-0.0403
26679,0.0267,-0.0819,-0.0400
26724,0.0300,-0.0772,-0.0365
26733,0.0306,-0.0759,-0.0352
26744,0.0322,-0.0730,-0.0317
26762,0.0342,-0.0699,-0.0271
26778,0.0374,-0.0672,-0.0211
26791,0.0424,-0.0651,-0.0139
26807,0.0458,-0.0643,-0.0034
26826,0.0602,-0.0634,0.0041
26834,0.0666,-0.0634,0.0092
26851,0.0818,-0.0636,0.0199
26868,0.1000,-0.0636,0.0306
26924,0.1736,-0.0557,0.0544
26942,0.1911,-0.0489,0.0523
26953,0.1981,-0.0387,0.0444
26968,0.2069,-0.0322,0.0378
26985,0.2073,-0.0160,0.0183
26999,0.1974,0.0040,-0.0101
27018,0.1765,0.0266,-0.0471
27035,0.1455,0.0493,-0.0907
27046,0.1066,0.0695,-0.1376
27057,0.0853,0.0778,-0.1610
27071,0.0411,0.0897,-0.2050
27124,-0.0723,0.0806,-0.2884
27140,-0.0954,0.0648,-0.2887
27151,-0.1091,0.0453,-0.2806
27167,-0.1137,0.0241,-0.2628
27183,-0.1100,0.0031,-0.2374
27199,-0.0993,-0.0161,-0.2070
27217,-0.0832,-0.0324,-0.1740
27233,-0.0634,-0.0452,-0.1408
27249,-0.0417,-0.0543,-0.1093
27259,-0.0306,-0.0576,-0.0947
27275,-0.0086,-0.0621,-0.0684
27310,0.0305,-0.0647,-0.0299
27324,0.0461,-0.0641,-0.0179
27341,0.0583,-0.0630,-0.0105
27353,0.0672,-0.0621,-0.0069
27360,0.0703,-0.0618,-0.0063
27377,0.0743,-0.0618,-0.0071
27392,0.0752,-0.0622,-0.0081
27408,0.0752,-0.0635,-0.0111
27418,0.0731,-0.0656,-0.0145
27434,0.0694,-0.0684,-0.0178
27449,0.0671,-0.0700,-0.0193
27459,0.0620,-0.0733,-0.0216
27468,0.0593,-0.0749,-0.0225
27512,0.0458,-0.0815,-0.0239
27521,0.0434,-0.0823,-0.0237
27537,0.0389,-0.0835,-0.0231
27548,0.0351,-0.0841,-0.0222
27564,0.0321,-0.0841,-0.0215
27579,0.0309,-0.0840,-0.0212
27590,0.0292,-0.0837,-0.0210
27608,0.0283,-0.0833,-0.0212
27624,0.0280,-0.0829,-0.0218
27640,0.0281,-0.0826,-0.0227
27650,0.0283,-0.0824,-0.0232
27673,0.0290,-0.0820,-0.0248
27713,0.0293,-0.0812,-0.0267
27729,0.0289,-0.0809,-0.0270
27747,0.0284,-0.0806,-0.0271
27763,0.0278,-0.0804,-0.0270
27779,0.0272,-0.0804,-0.0269
27795,0.0269,-0.0805,-0.0268
27813,0.0268,-0.0809,-0.0269
27826,0.0270,-0.0814,-0.0271
27842,0.0274,-0.0820,-0.0275
27858,0.0280,-0.0826,-0.0281
27925,0.0297,-0.0842,-0.0310
27943,0.0296,-0.0841,-0.0316
27956,0.0292,-0.0839,-0.0320
27970,0.0285,-0.0836,-0.0323
27985,0.0280,-0.0834,-0.0324
28000,0.0270,-0.0829,-0.0325
28010,0.0259,-0.0825,-0.0326
28026,0.0253,-0.0823,-0.0326
28041,0.0242,-0.0821,-0.0326
28058,0.0231,-0.0820,-0.0326
28075,0.0218,-0.0821,-0.0327
28087,0.0214,-0.0822,-0.0328
28103,0.0208,-0.0825,-0.0329
28119,0.0204,-0.0827,-0.0331
28180,0.0204,-0.0834,-0.0337
28188,0.0205,-0.0835,-0.0337
28198,0.0208,-0.0835,-0.0337
28213,0.0210,-0.0834,-0.0337
28229,0.0213,-0.0833,-0.0337
28245,0.0216,-0.0831,-0.0335
28258,0.0218,-0.0828,-0.0333
28268,0.0219,-0.0827,-0.0332
28284,0.0221,-0.0822,-0.0328
28294,0.0222,-0.0819,-0.0321
28309,0.0224,-0.0812,-0.0317
28324,0.0230,-0.0803,-0.0303
